Organization Name,Organization Name URL,Industries,Description,CB Rank (Company),LinkedIn,Website,Founders,Headquarters Location
Willow,https://www.crunchbase.com/organization/willow-31fa,"B2B, Human Resources, Internet, Recruiting, SaaS, Software",Willow is a new kind of employee onboarding and continuous performance development software for employee-centric companies.,"356,952",https://www.linkedin.com/company/with-willow/,https://withwillow.co/,"Maren Hotvedt, Robb Simpson","Sydney, New South Wales, Australia"
Scalyn,https://www.crunchbase.com/organization/scalyn,Software,Scalyn is the best way to manage your products and business. Easily in one collaborative place.,"356,552",,https://scalyn.com,Jess Richman,"Los Angeles, California, United States"
Ear2Ground,https://www.crunchbase.com/organization/ear2ground,"CRM, Loyalty Programs, Messaging, SaaS, Social Media",CRM + Fan Engagement Platform / Content Studio,"356,132",,http://www.ear2ground.io,Chris Lindsey,"Chicago, Illinois, United States"
Trunao,https://www.crunchbase.com/organization/trunao,Software,Convert Excel Database into an Online Web Database,"355,998",https://www.linkedin.com/company/trunao,https://trunao.com,Chetan A,"Fremont, California, United States"
Dakai,https://www.crunchbase.com/organization/dakai,"Artificial Intelligence, Consulting, Information Technology, Internet, Machine Learning, Software","We modernize and optimize businesses with the power of modern technologies such as Machine Learning, Blockchain and smart decisions.","355,702",https://www.linkedin.com/company/dakaiio,https://dakai.io,Laszlo L. Mari,"Budapest, Budapest, Hungary"
Rooster Beta,https://www.crunchbase.com/organization/rooster-beta,"Finance, FinTech, Lending, Mobile Payments, Software","Rooster Beta provides a pay-it-forward platform where neighbors help, borrow, swap and share together for free.","355,501",https://www.linkedin.com/company/rooster.co/,https://therooster.co/,Tali Saar,"San Francisco, California, United States"
SkillSnap,https://www.crunchbase.com/organization/skillsnap,"B2B, Human Resources, Internet, Robotics, Staffing Agency",SkillSnap is the only web-based recruitment platform which helps recruiters and hiring managers recruit LESS by identifying the best fit.,"355,189",,https://skillsnap.com,Ben Ayme,"Brighton, East Sussex, United Kingdom"
Schoolthinks,https://www.crunchbase.com/organization/schoolthinks,"Education, Software",Learning Management Software,"354,749",,https://www.schoolthinks.com,"Rimas Chacar-Palubinskas, T W","Manhattan, New York, United States"
Sigodu,https://www.crunchbase.com/organization/sigodu,"Automotive, E-Commerce, Hospitality, Internet, Logistics, Robotics, Software, Transportation",Booking software and online marketing support for tours and activity businesses,"354,384",https://www.linkedin.com/company/sigodu/,https://sigodu.com,Zak Kempson,"London, England, United Kingdom"
MapHubs,https://www.crunchbase.com/organization/maphubs,"Environmental Consulting, Forestry, Mapping Services, Software, Sustainability",MapHubs is a technology company that provides software and services to organizations monitoring natural resources.,"353,908",https://www.linkedin.com/company/maphubs,https://maphubs.com,"Kristofor Carle, Leo Bottrill","Washington, District of Columbia, United States"
Dream Big Corporation,https://www.crunchbase.com/organization/dream-big-corporation,"Android, Apps, CRM, Information Technology, iOS, Mobile, Software",Software development company,"353,190",https://www.linkedin.com/company/29005210/admin/updates/,http://dreambigcorporation.co.uk,Dragos Padineanu,"Bucharest, Bucuresti, Romania"
SoMeCentral ApS,https://www.crunchbase.com/organization/somecentral-aps,"Android, Apps, Content, Content Marketing, Digital Marketing, iOS, Marketing, Marketing Automation, Photo Sharing, Photography, Social Media, Software, Video, Web Apps","You can use SoMeCentral to collect photos and videos from your co-workers in an easy, secure and structured way.","352,673",https://www.linkedin.com/company/15248918/,https://SoMeCentral.com,Jan Thorsø Andersen,"Slagelse, Sjelland, Denmark"
Nextal,https://www.crunchbase.com/organization/nextal,"Recruiting, SaaS, Social Recruiting, Software","Nextal allows you to engage recruiters, hiring managers, candidates, and interviewers to work collaboratively towards one common goal.","352,490",https://www.linkedin.com/company/nextalents,https://www.nextal.com,"Mickael Dubois, Pablo Fernandez, Saïd Radhouani","Montréal, Quebec, Canada"
Elohna,https://www.crunchbase.com/organization/elohna,"Accounting, FinTech, Human Resources, Information Technology, Internet, Messaging, SaaS, Software",Painless Payroll. Providing the best payroll solution for Swiss SME.,"352,420",,https://www.elohna.ch,"Marius Kreis, Philipp Millar, Thomas Brunner","Berlin, Berlin, Germany"
PlanSo GmbH,https://www.crunchbase.com/organization/planso-gmbh,"Enterprise Resource Planning (ERP), Enterprise Software, Marketing Automation, SaaS, Software","Business Software as a Service for marketing automation, lead generation and electronic resource planning","352,259",https://www.linkedin.com/company/5205779,https://www.planso.net,Stephan Helbig,"Düsseldorf, Nordrhein-Westfalen, Germany"
JCW Mining LLC,https://www.crunchbase.com/organization/jcw-mining-llc,"Apps, Cryptocurrency, Software",JCW Mining is a cloud mining platform that provides a simple and effortless way for users to mine cryptocurrency  ,"352,224",https://www.linkedin.com/company/18299803/,https://jcwminingllc.com,"Wade Kuo, Yu-Liang Shih","San Diego, California, United States"
AlignVR,https://www.crunchbase.com/organization/alignvr,"Education, SaaS, Software",AlignVR is a SaaS model technology company that sells a library of VR content that is used in the job interview process.,"352,047",https://www.linkedin.com/company/40700655/admin/,https://alignvr.com,Tom Viinikka,"Edmonton, Alberta, Canada"
LockChain,https://www.crunchbase.com/organization/lockchain,"Blockchain, Hotel, Software, Travel",LockChain is developing a blockchain-based listing and payment ecosystem.,"351,689",https://www.linkedin.com/company/lock-chain-co/,https://lockchain.co/,Nikola Alexandrov,"Sofia, Grad Sofiya, Bulgaria"
We Suggest Software,https://www.crunchbase.com/organization/we-suggest-software,Software,"We Suggest Software is a best software directory and review platform in Middle East, Europe, Africa and Indian Region.","351,576",https://www.linkedin.com/company/we-suggest-software,http://wesuggestsoftware.com,"Jasmin ali, Tariq hassan","Les Halles, Rhone-Alpes, France"
NETIC,https://www.crunchbase.com/organization/netic,"Human Resources, Mobile Apps, SaaS, Security, Web Apps",Network Internal Communications,"351,528",https://www.linkedin.com/company/neticinfo,https://netic.io/,Tiago Cruz,"Porriño, Galicia, Spain"
Mawla,https://www.crunchbase.com/organization/mawla,"Consulting, Information Technology, Software",Ireland's Best Digital Mobile App and Web Development Agency,"350,968",https://www.linkedin.com/company/10659582,https://mawla.ie,Dan Malone,"Dublin, Dublin, Ireland"
ZanQ,https://www.crunchbase.com/organization/zanq,"Natural Language Processing, Social Network, Software",ZanQ is a social mentorship platform targeted for founders.,"350,320",https://www.linkedin.com/company/zan/,http://zanq.co,Peter Tang,"Edmonton, Alberta, Canada"
VRAINIUM,https://www.crunchbase.com/organization/vrainium,"Artificial Intelligence, Education, Information Technology, Software, Telecommunications","VRAINIUM is re-inventing corporate training by helping leaders build genuine, high-performance teams--using VR and AI technologies.","350,269",https://www.linkedin.com/company/vrainium/,https://www.vrainium.com/,Dean A. Slawson,"Seattle, Washington, United States"
Twopeople Software,https://www.crunchbase.com/organization/twopeople-software,"Apps, Education, Software","Makers of Reji, Mate Translate -- apps for language learners -- to help quickly translate and learn new vocabulary in 103 languages.","350,158",https://www.linkedin.com/company/twopeople-software/,https://twopeoplesoftware.com,"Alexey Chernikov, Andrew Liakh","Vienna, Wien, Austria"
VONCRANK,https://www.crunchbase.com/organization/voncrank,"Consumer, Software",VONCRANK is a revolutionary cycling app that allows its users to book a mobile bicycle mechanic from their phone in just 4 easy steps.,"349,419",https://www.linkedin.com/company/9413233/,https://www.voncrank.com,Cariern Clement-Pascall,"London, England, United Kingdom"
TWIGA,https://www.crunchbase.com/organization/twiga,"Big Data, Information Technology, Software",Twiga offers everything needed to personalize your website in real time to increase conversion ,"349,162",https://fr.linkedin.com/company/twiga.io,https://plus.twiga.io/en/ ,Thierry Leforestier,"Paris, Ile-de-France, France"
Myhelix Inc.,https://www.crunchbase.com/organization/myhelix-inc,"Analytics, Health Care, Information Technology, Personal Health, Software",A service that manages everyday meal choices using DNA data.,"349,099",,https://myhelix.com.ua/,"Dariya Loseva, Oleksandra Alokhina, Ruslana Shadrina","Kyiv, Kyyiv, Ukraine"
Gustos.Life,https://www.crunchbase.com/organization/gustos-life,"Financial Services, Food and Beverage, Mobile Apps, SaaS, Stock Exchanges, Wine And Spirits",Fine Wine Investment Ecosystem,"349,046",https://www.linkedin.com/company/gustos-life/,http://www.gustos.life/,Veaceslav Kunev,"London, England, United Kingdom"
3D Talo,https://www.crunchbase.com/organization/3d-talo,"Information Technology, Software","Virtual and augmented reality-based software and services, which grant businesses far-reaching benefits.","349,031",https://www.linkedin.com/company/3d-talo-finland-oy/about/,https://3dtalo.fi/,"Iiro Naamanka, JP Hakoluoto, Juha Timonen, Matti-Juhani Pekkanen, Pauli Rissanen, Sampsa Kuha, Sandor Nagy, Tatu Säisä, Teemu Wilander, Tuomas Korhonen","Kuopio, Eastern Finland, Finland"
Bricoleur Technologies,https://www.crunchbase.com/organization/bricoleur-technologies,"Information Technology, Software","Outsourced teams, Salesforce Consulting Partner. Full stack, tech support, Salesforce Dev & Admin. FT/PT/Project based","348,478",https://www.linkedin.com/company/bricoleur-technologies/,https://bricoleurtech.com/,Wayne Macartney,"Sydney, New South Wales, Australia"
Rip City Software,https://www.crunchbase.com/organization/rip-city-software,"Apps, Education, Software","Rip City Software provides microservices architecture, coaching & education services.","347,818",https://www.linkedin.com/company/rip-city-software/,https://www.ripcitysoftware.com/,Chris Maki,"Portland, Oregon, United States"
WHAER Inc.,https://www.crunchbase.com/organization/whaer-inc,"Computer, Mobile Apps, Software",WHAER is a mobile app company,"347,778",,,"Jared Johnson, Samuel Berger, Shana Harden","Renton, Washington, United States"
River Oakfield,https://www.crunchbase.com/organization/river-oakfield,"Information Technology, Robotics, Software","We are a Cyber Security company focused on helping you protect your business, customers, brand, and digital assets. ","347,513",https://www.linkedin.com/company/riveroakfield/,https://riveroakfield.com,Cal Leeming,"Warwick, Warwickshire, United Kingdom"
delecta Technologies Inc.,https://www.crunchbase.com/organization/delecta-technologies-inc,"Artificial Intelligence, Financial Services, FinTech, Machine Learning, Software",AI as a Service/Fintech,"347,223",https://www.linkedin.com/company/delecta-technologies-inc,http://delecta.co/,"Ali Narimani, Hamid Omid","Vancouver, British Columbia, Canada"
Nyvara Software,https://www.crunchbase.com/organization/nyvara-software,"Information Technology, Product Design, Software","Software, Information Technology, Web Development","346,857",https://www.linkedin.com/company/nyvara-software/,http://nyvara.software,Maksym Toporin,"Spokane, Washington, United States"
